continent	mean_gdpPercap	sd_gdpPercap	median_gdpPercap	min_gdpPercap	max_gdpPercap
Africa	2193.7545782857374	2827.929862624852	1192.1382170000002	241.1658765	21951.21176
Americas	7136.11035559	6396.764111749722	5465.509853	1201.637154	42951.65309
Asia	7902.15042805404	14045.373111683792	2646.786844	331	113523.1329
Europe	14469.475533302222	9355.213498375519	12081.749114999999	973.5331948	49357.19017
Oceania	18621.609223333333	6358.983320689746	17983.303955000003	10039.59564	34435.36744
